ID_Record,Account,Branch,External ID,Business Status,Company Name,Account Type,Creation Date,Modified Date,Closed Date,Business TAG,Security Category
950,0950,0CRD,0CRD0950,CLOSED,Diverse Global Group,VCKM,2004-05-28,2023-05-07,1995-07-19,TXS,3
986,0986,2YNO,2YNO0986,ACTIVE,Pioneer Strategic Group,HAYQ,2002-07-04,2004-02-09,,XRA,5
66,0066,1QKE,1QKE0066,HISTORY,Creative Future Enterprises,UANS,2001-07-15,2005-10-06,2021-08-12,XRA,3
710,0710,2NNO,1NBS0604,ACTIVE,Tech Global Consulting,WASB,2017-07-20,2023-10-07,,TXS,5
619,0619,1SXF,1SXF0619,ACTIVE,Superior Dynamic Services,UANS,1992-01-16,1996-04-16,,XRA,4
845,0845,2NVO,2NVO0845,ACTIVE,Innovative Evolve Systems,GLKB,2009-01-03,2015-11-11,1995-06-13,XRA,4
343,0343,0LHN,0LHN0343,HISTORY,Flexible Progressive Solutions,HAYQ,1998-02-27,2023-11-10,2024-01-14,TXS,0
813,0813,6HPI,6HPI0813,ACTIVE,Strategic Inspiration Ventures,YAKT,1999-11-28,2001-03-20,,XRA,4
708,0708,8GHW,0TMZ0159,CLOSED,Prime Synergistic Services,GLKB,2010-07-25,2020-01-25,2023-12-18,ZKV,2
659,0659,1WOU,1WOU0659,ACTIVE,Global Dynamic Networks,XEXM,2016-10-11,2022-08-12,,ZKV,0
853,0853,5LPO,3GSL0552,ACTIVE,Brilliant Impactful Solutions,YAKT,1997-01-21,2004-01-04,1991-07-29,TXS,2
441,0441,5UYR,7IMT0823,ACTIVE,Strategic Creative Solutions,VCKM,1992-01-31,2017-01-31,,TXS,3
6,0006,2QYH,8XJR0126,ACTIVE,,VCKM,1992-02-08,,,XRA,3
233,0233,9RJV,1JSX0800,ACTIVE,Superior Dynamic Innovations,HAYQ,2020-09-05,2023-05-21,,ZKV,3
346,0346,2BVM,2BVM0346,ACTIVE,Brilliant Innovative Consulting,GLKB,1993-03-20,2012-12-08,,XRA,4
273,0273,3NOC,3NOC0273,ACTIVE,Flexible Synergy Dynamics,HAYQ,1993-12-17,1998-07-31,,ZKV,0
818,0818,7TJJ,7TJJ0818,ACTIVE,Innovative Precision Corp,YAKT,2002-10-09,2005-08-16,,TXS,4
953,0953,5WRH,5WRH0953,ACTIVE,Pioneer Global Enterprises,WASB,2003-03-30,2022-10-05,2001-06-22,TXS,5
445,0445,0EWK,0EWK0445,ACTIVE,Proactive Sustainable Solutions,YAKT,2019-03-08,2019-06-11,,ZKV,1
717,0717,9NLR,7GBM0421,CLOSED,Acme Visionary Group,VCKM,2007-12-07,2015-11-02,2022-07-16,ZKV,1
109,0109,1YDB,1YDB0109,HISTORY,Epic Strive Group,VBCW,2017-12-25,2020-02-10,2021-12-25,TXS,2
206,0206,6OZQ,6OZQ0206,ACTIVE,Alpha Evolution Corp,WASB,2003-05-04,2021-09-20,,TXS,5
933,0933,4BDH,4BDH0933,ACTIVE,Ultimate Visionary Technologies,XEXM,2015-02-27,2016-04-12,,XRA,3
454,0454,1UTE,1UTE0454,ACTIVE,Mega Vision Systems,HERA,2000-11-21,2001-02-03,,XRA,0
278,0278,1SRV,1FYH0642,HISTORY,Creative Progressive Enterprises,GLKB,1995-10-25,2013-03-11,2023-10-19,ZKV,4
928,0928,0DLO,6TEA0222,HISTORY,Proactive Evolve Solutions,WASB,2010-09-11,2012-04-18,2021-10-01,XRA,3
710,0710,8AYE,8AYE0710,ACTIVE,Fusion Evolve Networks,XEXM,2001-11-28,2003-05-05,,XRA,0
596,0596,3LHV,3LHV0596,ACTIVE,Creative Strive Technologies,XEXM,2013-07-21,2015-02-03,,ZKV,1
472,0472,2RGV,0VHG0143,ACTIVE,Ultimate Synergy Consulting,HERA,1995-12-10,2016-11-02,,XRA,2
130,0130,9RTI,5NPF0508,ACTIVE,Brilliant Strive Technologies,HAYQ,2014-07-17,2016-07-08,,TXS,3
277,0277,6DWQ,6DWQ0277,ACTIVE,Excellent Visionary Solutions,YAKT,2000-10-30,2009-02-14,1995-10-07,XRA,5
639,0639,2JQV,2JQV0639,CLOSED,,VBCW,2019-06-14,2023-08-03,2023-11-24,ZKV,5
215,0215,1BAK,1BAK0215,ACTIVE,Elite Power Networks,VCKM,2009-09-05,2012-01-28,1995-07-18,TXS,2
547,0547,9TBR,9TBR0547,ACTIVE,Brilliant Sustainable Ventures,YAKT,2006-05-14,2022-01-14,,ZKV,0
593,0593,1QCP,1QCP0593,ACTIVE,Diverse Sustainable Industries,HERA,2023-02-07,2023-08-08,,ZKV,2
126,0126,8XJR,8XJR0126,ACTIVE,Apex Smart Co,GLKB,2019-08-02,2023-05-26,,TXS,3
422,0422,1XGO,1XGO0422,ACTIVE,Diverse Innovative Innovations,WASB,1998-07-28,2019-04-02,,TXS,2
699,0699,5EEU,5EEU0699,ACTIVE,Vibrant Vision Solutions,GLKB,2010-11-27,2021-12-19,,ZKV,0
640,0640,3JCJ,3JCJ0640,ACTIVE,Innovative Strive Systems,WASB,1993-10-21,2001-01-15,,TXS,4
912,0912,4LOW,4LOW0912,ACTIVE,Global Strive Dynamics,XEXM,1993-11-02,2021-03-30,,ZKV,5
713,0713,4QML,4QML0713,CLOSED,Global Synergistic Technologies,YAKT,2011-04-02,2015-11-11,2021-12-30,XRA,1
988,0988,4RXT,4RXT0988,HISTORY,Swift Dynamic Group,GLKB,2006-04-10,2019-09-01,2022-10-23,ZKV,1
840,0840,2ITA,3HUD0850,ACTIVE,Creative Strive Ventures,VBCW,2007-11-10,2017-03-31,,ZKV,5
121,0121,8PVE,0MXY0710,ACTIVE,Epic Cutting-Edge Services,YAKT,2005-03-05,,,TXS,2
874,0874,4LBC,5AKE0957,ACTIVE,Dynamic Ingenious Group,WASB,2019-06-15,2023-10-24,,TXS,2
641,0641,0YSF,0YSF0641,ACTIVE,Flexible Inspiration Enterprises,VCKM,1991-05-07,2001-04-13,,TXS,1
807,0807,8OKF,4TAG0594,ACTIVE,Global Evolution Enterprises,VBCW,2000-01-21,2010-12-04,,XRA,3
990,0990,3UFG,3UFG0990,ACTIVE,Global Inspiration Solutions,VBCW,1999-05-11,2019-03-12,,ZKV,1
557,0557,5MME,0BAJ0830,CLOSED,Proactive Creative Co,VCKM,2014-12-25,2021-03-28,2022-02-16,XRA,3
509,0509,2RPP,2RPP0509,HISTORY,Proactive Digital Solutions,HAYQ,1991-06-26,1998-08-31,1990-02-07,ZKV,3
438,0438,6VPA,6VPA0438,ACTIVE,Flexible Evolution Corp,VBCW,2007-07-09,2008-05-24,,ZKV,4
909,0909,4QTQ,4QTQ0909,ACTIVE,Superior Ingenious Systems,UANS,2003-03-09,2021-09-20,2001-03-21,TXS,2
530,0530,5JDF,5JDF0530,ACTIVE,Dynamic Tech Enterprises,HAYQ,2019-03-13,2022-01-26,,ZKV,1
835,0835,6BWI,6BWI0835,CLOSED,,HAYQ,1996-09-30,2020-05-21,2022-03-31,TXS,2
545,0545,2HCD,2HCD0545,ACTIVE,Dynamic First Consulting,UANS,1998-01-28,2022-09-28,,ZKV,2
838,0838,3RSC,5NZM0848,ACTIVE,Omega Synergy Consulting,VBCW,2013-06-29,2017-10-05,1994-02-07,XRA,5
691,0691,1SYL,3VCB0003,CLOSED,,HAYQ,2011-03-24,2022-07-16,2023-09-20,TXS,4
129,0129,3MSD,3MSD0129,ACTIVE,Tech Strive Solutions,VBCW,1990-09-21,2002-10-05,,ZKV,3
512,0512,8EQF,8EQF0512,ACTIVE,Alpha Synergistic Solutions,XEXM,2016-10-28,2021-12-23,,TXS,4
585,0585,8LBM,8LBM0585,ACTIVE,Global Vision Enterprises,GLKB,2022-12-30,2024-01-15,,XRA,1
847,0847,0USW,0USW0847,ACTIVE,Dynamic Smart Technologies,XEXM,2008-10-04,2011-12-10,,ZKV,0
529,0529,3XSH,3XSH0529,ACTIVE,,YAKT,1994-07-19,2002-01-07,,TXS,1
308,0308,7QUK,9HOI0029,HISTORY,Swift Inspire Labs,VBCW,2022-08-23,2023-04-23,2023-10-17,TXS,5
96,0096,3EZT,3EZT0096,ACTIVE,Visionary Strive Enterprises,HERA,1996-07-15,1998-09-04,1993-01-04,ZKV,2
879,0879,6INB,6WZX0187,HISTORY,Ultimate Strategic Dynamics,YAKT,2019-07-19,2023-03-17,2023-10-19,ZKV,3
377,0377,2YZP,5MSU0058,ACTIVE,Flexible Visionary Industries,UANS,1991-05-19,1998-05-11,,XRA,4
777,0777,5RPJ,5RPJ0777,ACTIVE,,UANS,1998-05-22,2021-03-26,,XRA,2
530,0530,6SIW,6SIW0530,ACTIVE,Global Creative Enterprises,VBCW,1992-02-10,1998-07-31,,TXS,4
154,0154,0EIN,0MCI0589,ACTIVE,Omega First Group,HERA,2011-10-14,2024-01-04,,ZKV,3
7,0007,3KAJ,3KAJ0007,ACTIVE,,XEXM,1999-04-15,2003-01-11,,ZKV,4
367,0367,4ENN,4ENN0367,ACTIVE,Omega Strategic Co,VBCW,2003-09-26,2022-01-22,,XRA,2
10,0010,8PSA,8PSA0010,ACTIVE,Dynamic First Solutions,HAYQ,2023-04-30,2023-09-07,,XRA,4
927,0927,1VSM,1VSM0927,CLOSED,Innovative First Co,GLKB,1991-08-20,2014-04-24,1990-10-26,TXS,1
602,0602,6UBV,6UBV0602,HISTORY,Elite Evolution Group,YAKT,2021-01-15,2021-08-09,2022-01-28,ZKV,4
698,0698,8PWZ,9BDC0794,ACTIVE,Swift Cutting-Edge Enterprises,HERA,2012-06-06,2016-01-24,,XRA,5
421,0421,7GBM,7GBM0421,ACTIVE,Strategic Dynamic Technologies,YAKT,1993-04-07,2022-03-30,,XRA,1
485,0485,2GDO,2GDO0485,ACTIVE,Elite Inspire Technologies,VCKM,2018-02-05,2022-04-13,2004-11-18,TXS,1
810,0810,0XGZ,0XGZ0810,ACTIVE,Alpha Advanced Solutions,UANS,1994-09-06,2023-04-25,,TXS,0
871,0871,1GTY,1GTY0871,ACTIVE,Flexible Sustainable Solutions,VBCW,1995-08-08,2021-09-15,1993-09-23,XRA,5
670,0670,6GEK,9KYS0985,ACTIVE,Mega Global Co,XEXM,1995-04-17,2023-08-23,,TXS,4
849,0849,5MPX,5MPX0849,ACTIVE,Infinite Power Services,YAKT,2021-04-19,2021-10-09,,TXS,4
552,0552,5ZCA,5ZCA0552,ACTIVE,Infinite Impactful Dynamics,VCKM,2008-06-14,2011-09-17,,XRA,5
823,0823,0KUM,0KUM0823,CLOSED,,GLKB,1998-12-15,1999-06-13,2003-07-15,TXS,5
996,0996,8QCN,1MXE0985,CLOSED,Swift Global Technologies,VBCW,1994-12-29,,1994-11-13,ZKV,5
230,0230,9PGQ,6IYY0439,ACTIVE,Tech Evolve Technologies,WASB,1994-02-02,,,XRA,2
167,0167,3XYQ,3XYQ0167,CLOSED,Visionary Power Enterprises,VBCW,2016-10-08,2022-03-28,2023-01-16,XRA,2
744,0744,9HDT,9HDT0744,ACTIVE,Global Ingenious Dynamics,YAKT,2019-08-20,2023-04-08,,XRA,1
587,0587,6YYX,6YYX0587,ACTIVE,Prime Innovative Solutions,VCKM,2004-05-15,2019-05-04,,TXS,1
101,0101,0YTZ,0YTZ0101,ACTIVE,Excellent Forward Labs,XEXM,2022-10-28,2023-03-14,,XRA,4
859,0859,5LHX,0DLO0928,CLOSED,Fusion Progressive Innovations,XEXM,2009-09-24,2012-07-02,2020-01-11,TXS,1
141,0141,8NAQ,8NAQ0141,ACTIVE,Superior Impactful Dynamics,UANS,2004-01-01,,,XRA,4
263,0263,2SSW,7IMT0823,ACTIVE,Creative Transformative Co,WASB,2011-11-20,2017-03-24,,XRA,2
386,0386,3QNA,3QNA0386,ACTIVE,Brilliant Future Enterprises,YAKT,2010-01-16,2016-06-09,,ZKV,3
830,0830,0DXA,0DXA0830,ACTIVE,Epic Inspiration Industries,XEXM,2021-07-13,2022-10-05,,TXS,1
252,0252,2IUJ,2IUJ0252,ACTIVE,Ultimate Visionary Systems,VBCW,1997-08-03,2021-01-28,,ZKV,5
345,0345,4ZFN,7IDU0561,ACTIVE,Vibrant First Innovations,XEXM,2004-06-22,2018-10-16,,XRA,0
35,0035,5GRD,5GRD0035,ACTIVE,Tech Strive Corp,GLKB,2007-07-26,2014-08-23,,XRA,1
648,0648,6OWZ,6OWZ0648,ACTIVE,Diverse Strive Innovations,WASB,2018-03-19,2020-09-21,,XRA,1
531,0531,6DJA,6DJA0531,ACTIVE,Vibrant Vision Solutions,HERA,2015-08-23,2019-02-25,,XRA,3
49,0049,5VHS,6LKK0444,ACTIVE,,UANS,2019-03-29,2020-03-18,,TXS,4
989,0989,8GUX,8GUX0989,HISTORY,Diverse Revolutionary Enterprises,HAYQ,2024-01-17,2024-01-26,2024-01-26,XRA,0
875,0875,6YTG,9WDK0921,ACTIVE,Infinite First Solutions,VBCW,1994-02-16,2012-02-13,,XRA,1
81,0081,4UJN,5CCC0344,ACTIVE,Creative Vision Services,HAYQ,2003-06-28,2006-06-04,,ZKV,4
664,0664,6KTM,6KTM0664,ACTIVE,Proactive Digital Enterprises,WASB,2004-11-15,2006-04-27,2003-03-22,ZKV,1
243,0243,7KAW,6PRR0403,HISTORY,Visionary Forward Solutions,HERA,1997-05-06,,1994-02-25,ZKV,0
699,0699,1PRY,1PRY0699,ACTIVE,Mega Synergistic Consulting,GLKB,2018-07-20,2020-02-07,,TXS,1
949,0949,9UAU,9UAU0949,ACTIVE,Mega Digital Enterprises,WASB,1994-08-03,2011-10-15,,ZKV,0
269,0269,7VDQ,6RCL0413,ACTIVE,Dynamic Visionary Technologies,WASB,2023-04-27,2023-07-07,,XRA,0
542,0542,6WDY,6WDY0542,ACTIVE,Epic Power Labs,VCKM,2015-06-30,,,ZKV,5
432,0432,7RRL,7RRL0432,ACTIVE,,WASB,1990-12-25,2010-04-20,,XRA,0
477,0477,7JZU,4TBS0512,ACTIVE,Global Strive Consulting,UANS,1991-12-25,2009-05-22,,TXS,0
592,0592,2CHB,2CHB0592,ACTIVE,Omega Dynamic Innovations,UANS,2005-06-28,2013-11-15,,ZKV,3
429,0429,4KNN,4KNN0429,ACTIVE,Apex Vision Solutions,UANS,1991-06-04,1999-04-29,,ZKV,4
787,0787,1FPF,4ENN0367,CLOSED,Visionary Vision Enterprises,HERA,2001-12-27,2005-12-26,2010-10-27,TXS,5
841,0841,1WGJ,1WGJ0841,HISTORY,,XEXM,2018-10-02,2020-08-13,1995-03-06,TXS,0
401,0401,6PTM,9LWT0461,ACTIVE,Ultimate Digital Solutions,YAKT,2015-12-11,2023-08-26,,TXS,4
482,0482,6IXT,6IXT0482,ACTIVE,Brilliant Synergy Consulting,HERA,1997-05-30,2014-02-22,,ZKV,2
92,0092,8MUD,5CCC0344,ACTIVE,,XEXM,2016-01-19,2022-09-13,,XRA,0
413,0413,6RCL,0LCW0802,ACTIVE,Proactive Global Consulting,WASB,2005-03-02,2023-06-20,,XRA,0
125,0125,5ZLM,5ZLM0125,ACTIVE,Innovative Evolve Dynamics,WASB,1992-11-26,2013-04-06,,XRA,1
372,0372,5AXS,5AXS0372,ACTIVE,Ultimate Future Technologies,VCKM,2020-11-02,2021-05-13,,TXS,0
53,0053,2DVD,2DVD0053,ACTIVE,Superior Power Enterprises,VCKM,1995-07-26,2004-09-13,,ZKV,5
794,0794,9BDC,4FEE0867,ACTIVE,Epic Advanced Consulting,VCKM,2023-12-21,2024-01-05,,TXS,2
798,0798,1KLO,1KLO0798,HISTORY,Ultimate Strive Systems,VCKM,2010-11-02,2021-01-30,2022-09-20,XRA,3
20,0020,6DPU,6DPU0020,ACTIVE,Apex Creative Consulting,YAKT,2013-07-11,2015-06-26,,ZKV,3
70,0070,8YWE,8YWE0070,ACTIVE,Elite Revolutionary Enterprises,WASB,1990-04-03,2004-05-29,,TXS,0
455,0455,4WTA,4WTA0455,HISTORY,Alpha Dynamic Consulting,VBCW,2013-06-01,2021-04-03,2021-08-28,XRA,1
684,0684,6YQK,0LEX0507,CLOSED,Global Synergy Corp,WASB,2019-09-11,2023-06-19,2023-11-07,XRA,4
655,0655,7PJH,7PJH0655,ACTIVE,,VCKM,1996-10-30,2007-03-28,,XRA,4
581,0581,3EFC,1FYH0642,HISTORY,Mega Ingenious Group,UANS,1991-05-16,2018-12-14,2021-01-01,TXS,2
10,0010,1MHR,1XGO0422,ACTIVE,Proactive Visionary Innovations,XEXM,2005-03-13,2015-07-24,,ZKV,1
315,0315,8MGK,1KLO0798,ACTIVE,Prime First Group,UANS,2016-10-22,2021-04-14,,ZKV,3
325,0325,4KXU,4KXU0325,ACTIVE,Creative Cutting-Edge Technologies,VCKM,2007-06-15,2015-09-19,,XRA,2
876,0876,5NXS,5NXS0876,ACTIVE,Dynamic Strive Innovations,VBCW,1995-11-26,2008-06-17,1995-07-05,ZKV,4
356,0356,7LJW,7LJW0356,ACTIVE,Creative Strive Solutions,XEXM,2021-10-19,2022-03-11,,ZKV,3
553,0553,1RYU,7YRF0089,ACTIVE,Vibrant Strive Solutions,GLKB,2010-04-03,2010-12-09,,TXS,4
661,0661,1JHK,1JHK0661,ACTIVE,Creative Creative Solutions,GLKB,1997-04-27,2005-01-04,,ZKV,1
701,0701,1YZT,1YZT0701,HISTORY,Global Smart Group,XEXM,1998-11-06,2010-08-08,2021-11-01,TXS,2
532,0532,1MTF,1MTF0532,ACTIVE,,UANS,2022-02-11,2022-04-03,,XRA,1
913,0913,8XVT,8XVT0913,CLOSED,Swift Dynamic Solutions,VBCW,2009-02-17,2014-01-12,2019-11-08,TXS,5
510,0510,2RWA,2RWA0510,ACTIVE,Mega Strategic Corp,WASB,2012-12-18,2021-07-04,,XRA,3
91,0091,5JJD,5JJD0091,ACTIVE,Epic Sustainable Solutions,UANS,1996-09-01,,,ZKV,0
309,0309,5SET,5SET0309,CLOSED,,XEXM,1990-01-24,2019-05-09,2021-06-01,TXS,2
164,0164,7FGQ,7FGQ0164,ACTIVE,Elite Digital Solutions,HAYQ,2005-01-02,2013-04-06,,XRA,5
441,0441,1IVB,1XGO0422,ACTIVE,Superior Dynamic Enterprises,VCKM,2013-10-15,2016-01-25,,ZKV,1
202,0202,5DVP,5DVP0202,ACTIVE,Visionary Forward Technologies,YAKT,2010-08-31,,,ZKV,5
949,0949,0NQI,0FEW0827,HISTORY,Ultimate Evolve Consulting,XEXM,2003-07-20,2009-02-17,2013-06-04,ZKV,0
115,0115,8ZFT,8WPI0546,ACTIVE,Infinite Inspire Consulting,YAKT,1998-07-21,2007-01-06,,TXS,3
675,0675,9RKA,6PKV0559,ACTIVE,Vibrant Evolve Ventures,WASB,1990-03-02,2020-08-16,,TXS,4
91,0091,8NKH,8NKH0091,ACTIVE,Swift Revolutionary Consulting,WASB,2023-01-18,2024-01-26,,ZKV,2
12,0012,6TJK,6TJK0012,HISTORY,Alpha Digital Enterprises,VBCW,1996-07-06,2001-09-10,1990-12-12,TXS,4
164,0164,6OVI,2BVM0346,HISTORY,Tech Visionary Enterprises,VCKM,2009-06-03,2021-11-03,2022-03-27,ZKV,5
136,0136,2PCD,9UAU0949,ACTIVE,Creative Synergy Industries,VCKM,2010-03-23,,,TXS,0
52,0052,7LPV,2GCO0725,ACTIVE,Fusion Smart Consulting,XEXM,2014-06-25,2017-07-02,,ZKV,5
147,0147,4EYW,4EYW0147,ACTIVE,,HERA,1990-11-18,2010-07-22,,TXS,2
31,0031,2ZZR,2ZZR0031,ACTIVE,Tech Forward Labs,YAKT,1994-02-13,,,TXS,0
319,0319,1BFY,1BFY0319,ACTIVE,Superior Dynamic Systems,HAYQ,2009-04-08,,1992-07-25,ZKV,0
703,0703,2ACP,2ACP0703,CLOSED,Creative Creative Innovations,VBCW,2003-11-20,2012-09-04,2020-01-07,ZKV,2
756,0756,4KLK,4BSY0249,ACTIVE,Tech Dynamic Enterprises,WASB,2013-10-29,2023-07-18,,XRA,3
865,0865,2COX,2COX0865,ACTIVE,,VCKM,1996-06-17,2014-05-07,1993-01-19,XRA,5
982,0982,1AHT,1AHT0982,ACTIVE,Strategic Strive Innovations,GLKB,2003-03-03,2020-08-13,,XRA,3
365,0365,9CCY,9CCY0365,HISTORY,Creative Strategic Solutions,XEXM,2017-09-02,2023-06-06,2023-10-20,TXS,0
17,0017,3CCP,3CCP0017,ACTIVE,Acme Sustainable Labs,XEXM,2022-08-18,2022-10-17,,XRA,5
184,0184,4DRT,4DRT0184,CLOSED,Superior First Co,HERA,2022-11-09,2023-01-08,2023-07-20,TXS,4
513,0513,4UUI,4UUI0513,HISTORY,,WASB,2009-07-08,2013-09-13,2016-05-12,XRA,4
55,0055,8UOQ,8UOQ0055,ACTIVE,,VBCW,1992-01-02,2014-02-20,,ZKV,1
247,0247,9FXO,9FXO0247,ACTIVE,Brilliant Strategic Dynamics,VCKM,2007-12-30,2009-09-22,,TXS,3
594,0594,4TAG,4TAG0594,ACTIVE,Tech Digital Labs,VBCW,2023-01-21,2023-06-09,,TXS,5
921,0921,8SZO,8SZO0921,HISTORY,Proactive Ingenious Systems,VCKM,2001-02-27,,2022-12-28,XRA,2
725,0725,3FXJ,3FXJ0725,ACTIVE,Flexible Creative Dynamics,HAYQ,2020-11-24,2021-01-30,,ZKV,4
316,0316,4PMG,5JUJ0852,ACTIVE,Omega Advanced Labs,VBCW,2012-10-06,2022-08-21,,XRA,5
715,0715,5MTL,5MTL0715,ACTIVE,Flexible Transformative Group,HAYQ,2000-02-10,2003-09-13,,TXS,5
604,0604,4EYK,4EYK0604,ACTIVE,,WASB,2020-02-05,2020-05-31,,ZKV,0
28,0028,2LJF,2LJF0028,ACTIVE,,UANS,2013-04-16,2019-04-04,,XRA,5
153,0153,0CWP,7LKI0573,ACTIVE,Dynamic Transformative Systems,HAYQ,2011-12-22,2019-08-10,,ZKV,5
506,0506,6ISN,6ISN0506,ACTIVE,Visionary Digital Solutions,UANS,2001-04-19,2002-10-28,,TXS,4
414,0414,7BVA,0IMV0843,ACTIVE,Epic Advanced Co,XEXM,2011-04-27,2014-09-05,,TXS,0
443,0443,6WOY,0VPD0009,ACTIVE,Elite Evolution Enterprises,XEXM,2010-01-03,2012-08-17,,TXS,4
357,0357,0MUE,0MUE0357,ACTIVE,Acme Inspire Enterprises,XEXM,1993-12-14,2014-01-07,,ZKV,4
553,0553,0DTZ,0DTZ0553,HISTORY,Creative Revolutionary Enterprises,UANS,2004-08-01,2018-04-06,2019-04-22,ZKV,0
157,0157,4YHK,4YHK0157,ACTIVE,Infinite Digital Dynamics,VCKM,2021-03-20,2023-04-20,,XRA,3
229,0229,8PDK,8PDK0229,ACTIVE,Visionary Forward Enterprises,XEXM,1995-05-12,2007-06-30,,XRA,1
876,0876,2XXI,2XXI0876,CLOSED,Proactive Forward Consulting,HERA,2020-01-20,2023-03-05,2023-12-23,ZKV,5
28,0028,2IJF,2IJF0028,ACTIVE,Superior Strive Services,UANS,2001-10-03,,,XRA,1
